NAN,"Nadi","Fidji"
NGO,"Nagoya (Komaki)","Japon"
NBO,"Nairobi (Jomo Kenyatta)","Kenya"
WIL,"Nairobi (Wilson)","Kenya"
ENC,"Nancy (Essey)","France"
NTE,"Nantes (Château Bougon)","France"
NAP,"Naples (Capodichino)","Italie"
UAK,"Narssarssuaq","Groenland"
NAS,"Nassau","Bahamas"
NAT,"Natal","Brésil"
NDJ,"N'Djamena","Tchad"
NEW,"New Orleans (Lakefront Airport)","USA"
MSY,"New Orleans (Moisant Field)","USA"
JFK,"New York (John F. Kennedy)","USA"
LGA,"New York (La Guardia Airport)","USA"
NYC,"New York (Metropolitan Area)","USA"
NCL,"Newcastle","Angleterre"
NIM,"Niamey","Niger"
NCE,"Nice (Côte d'Azur)","France"
NIC,"Nicosia","Chypre"
FNI,"Nîmes/Arles (Garons)","France"
NOS,"Nossi Be (Fascene)","Madagascar"
NKC,"Nouakchott","Mauritanie"
NOU,"Noumea (La Tontouta)","Nouvelle Caledonie"
GEA,"Noumea","Nouvelle Caledonie"
NUE,"Nurenberg","Allemagne"
OAK,"Oakland International Airport","USA"
ODE,"Odense (Beldringe)","Danemark"
ODS,"Odessa (Tsentrainy)","Ukraine"
OHD,"Ohrid","Macédoine"
OLB,"Olbia (Costa Smeralda)","Italie"
ZPE,"Onasbruck","Allemagne"
ORN,"Oran (Es Senia)","Algérie"
ORA,"Oran","Algérie"
AUA,"Oranjestad (Queen Beatrix)","Aruba"
DWS,"Orlando (Lake Buena Vista)","USA"
MCO,"Orlando International Airport","USA"
ITM,"Osaka (Itami Airport)","Japon"
KIX,"Osaka (Kansai Airport)","Japon"
OSA,"Osaka (Metropolitan Area)","Japon"
OSS,"Osh","Kyrgyzstan"
FBU,"Oslo (Fornebu)","Norvège"
GEN,"Oslo (Gardermoen)","Norvège"
OSL,"Oslo (Metropolitan Area)","Norvège"
OST,"Ostende","Belgique"
YOW,"Ottawa (Macdonald Cartier)","Canada"
